peak_1977	0.0	0.0	0.0	0.0	1.8	2.1	0.0	0.0	1.5	1.6	0.71
peak_1978	0.0	0.0	0.0	0.0	1.6	1.8	0.0	0.0	0.0	0.0	0.34
peak_1979	1.5	1.0	0.0	0.0	1.8	2.3	2.0	1.7	1.1	1.0	1.26
peak_1980	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_1981	0.0	0.0	0.0	0.0	0.0	1.6	1.5	0.0	0.0	0.0	0.31
peak_1982	0.0	1.0	0.0	0.0	1.5	1.6	1.5	1.0	0.0	0.0	0.66
peak_1983	0.0	1.0	0.0	0.0	1.5	1.6	1.5	1.0	0.0	0.0	0.66
peak_1984	0.0	0.0	0.0	0.0	0.0	1.9	1.1	0.0	1.3	1.3	0.56
peak_1985	0.0	0.0	1.1	0.0	1.6	2.0	1.5	0.0	0.0	1.3	0.75
peak_1986	0.0	0.0	0.0	1.0	2.6	2.8	1.1	0.0	0.0	0.0	0.75
peak_1987	0.0	0.0	0.0	0.0	0.0	1.4	1.3	0.0	0.0	0.0	0.27
peak_1988	0.0	0.0	0.0	0.0	0.0	1.7	1.3	0.0	0.0	0.0	0.30
peak_1989	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.20
peak_1990	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1991	0.0	0.0	0.0	0.0	0.0	1.9	1.8	1.3	0.0	0.0	0.50
peak_1992	0.0	0.0	0.0	1.1	2.2	3.1	2.8	2.0	0.0	0.0	1.12
peak_1993	0.0	0.0	0.0	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.36
peak_1994	0.0	0.0	0.0	0.0	1.1	1.5	1.5	0.0	1.0	1.3	0.65
peak_1995	0.0	1.0	0.0	0.0	0.0	1.7	1.4	0.0	0.0	0.0	0.41
peak_1996	0.0	1.4	1.6	0.0	1.5	1.6	1.5	1.5	1.2	1.6	1.19
peak_1997	1.5	1.5	1.2	1.6	2.7	3.2	2.9	2.3	0.0	1.6	1.84
peak_1998	1.5	1.5	1.2	1.6	2.7	3.2	2.9	2.3	0.0	1.6	1.84
peak_1999	0.0	0.0	0.0	1.4	2.6	2.8	2.1	0.0	0.0	0.0	0.88
peak_2000	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_2001	0.0	0.0	1.1	0.0	1.3	1.6	0.0	0.0	0.0	0.0	0.39
peak_2002	0.0	0.0	0.0	0.0	2.1	2.1	0.0	0.0	0.0	0.0	0.43
peak_2003	1.0	0.0	0.0	0.0	0.0	1.6	1.3	0.0	0.0	0.0	0.39
peak_2004	0.0	0.0	0.0	1.5	1.8	1.8	0.0	0.0	0.0	0.0	0.50
peak_2005	0.0	0.0	0.0	1.5	1.8	1.8	0.0	0.0	0.0	0.0	0.50
peak_2006	0.0	0.0	0.0	0.0	1.1	1.9	0.0	0.0	0.0	0.0	0.30
peak_2007	0.0	0.0	1.1	0.0	1.0	1.5	1.5	1.5	0.0	0.0	0.66
peak_2008	0.0	1.0	1.1	1.3	2.4	2.9	2.5	2.1	1.7	0.0	1.51
peak_2009	1.0	1.0	0.0	0.0	1.6	1.8	1.3	1.3	0.0	1.0	0.91
peak_2010	1.0	1.0	0.0	0.0	1.6	1.8	1.3	1.3	0.0	1.0	0.91
peak_2011	1.3	0.0	1.0	1.6	1.4	1.7	0.0	0.0	0.0	0.0	0.70
peak_2012	2.1	2.1	2.0	1.6	2.2	2.3	1.9	2.3	2.7	2.5	2.17
peak_2013	1.6	2.2	2.3	1.9	2.3	2.7	2.5	2.1	1.9	1.1	2.06
peak_2014	1.6	2.2	2.3	1.9	2.3	2.7	2.5	2.1	1.9	1.1	2.06
peak_2015	0.0	1.1	1.5	1.1	1.5	1.6	0.0	0.0	0.0	1.2	0.81
peak_2016	0.0	1.2	0.0	0.0	2.0	2.8	2.3	1.1	1.3	1.3	1.20
peak_2017	1.3	1.3	1.1	1.2	2.6	2.8	1.3	0.0	0.0	0.0	1.16
peak_2018	0.0	0.0	0.0	0.0	1.8	3.2	2.3	1.9	1.6	1.2	1.20
peak_2019	0.0	0.0	0.0	1.8	3.2	2.3	1.9	1.6	1.2	0.0	1.20
peak_2020	0.0	1.5	0.0	0.0	1.1	1.8	0.0	0.0	0.0	0.0	0.44
peak_2021	0.0	0.0	0.0	0.0	1.2	1.6	0.0	0.0	0.0	0.0	0.28
peak_2022	0.0	0.0	0.0	0.0	1.3	1.5	1.1	1.1	0.0	1.1	0.61
peak_2023	1.1	0.0	1.1	0.0	0.0	1.7	1.2	0.0	0.0	0.0	0.51
peak_2024	1.2	0.0	0.0	0.0	1.4	2.0	1.9	1.8	1.4	0.0	0.97
peak_2025	0.0	0.0	0.0	0.0	1.0	2.0	1.5	0.0	0.0	0.0	0.44
peak_2026	0.0	0.0	0.0	0.0	1.0	2.4	1.9	0.0	0.0	1.1	0.64
peak_2027	0.0	0.0	0.0	0.0	1.1	1.4	0.0	1.0	0.0	0.0	0.36
peak_2028	0.0	0.0	0.0	1.3	2.4	2.9	2.8	2.5	1.8	1.1	1.47
peak_2029	0.0	0.0	0.0	0.0	1.6	1.7	1.2	0.0	1.1	0.0	0.57
peak_2030	1.0	0.0	0.0	1.0	1.8	2.6	2.4	0.0	0.0	0.0	0.88
peak_2031	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.31
peak_2032	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	0.0	1.0	0.38
peak_2033	1.2	0.0	0.0	1.0	1.2	1.7	0.0	0.0	0.0	0.0	0.51
peak_2034	0.0	0.0	1.6	1.2	1.4	1.7	0.0	1.0	0.0	0.0	0.69
peak_2035	0.0	0.0	0.0	0.0	1.7	1.9	0.0	0.0	0.0	0.0	0.35
peak_2036	0.0	0.0	0.0	0.0	1.6	1.8	1.1	0.0	0.0	0.0	0.44
peak_2037	1.0	0.0	0.0	0.0	0.0	1.8	1.4	0.0	0.0	1.0	0.52
peak_2038	0.0	1.0	1.6	0.0	1.2	1.7	0.0	0.0	1.0	1.7	0.82
peak_2039	1.2	1.7	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.56
peak_2040	1.2	1.7	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.56
peak_2041	1.4	0.0	0.0	1.0	0.0	2.7	2.4	0.0	0.0	0.0	0.74
peak_2042	0.0	0.0	0.0	0.0	1.6	2.0	0.0	0.0	0.0	0.0	0.36
peak_2043	1.2	1.4	0.0	0.0	0.0	1.6	1.6	0.0	0.0	1.4	0.73
peak_2044	1.0	1.3	0.0	1.5	2.4	3.1	3.0	2.1	0.0	0.0	1.44
peak_2045	0.0	0.0	0.0	0.0	1.0	2.6	2.5	0.0	0.0	0.0	0.61
peak_2046	0.0	0.0	0.0	0.0	1.1	1.9	1.7	0.0	0.0	0.0	0.47
peak_2047	0.0	0.0	0.0	0.0	1.3	1.7	1.1	0.0	0.0	0.0	0.41
peak_2048	0.0	1.0	1.7	0.0	1.0	1.9	0.0	0.0	0.0	0.0	0.57
peak_2049	0.0	1.0	1.7	0.0	1.0	1.9	0.0	0.0	0.0	0.0	0.57
peak_2050	1.3	1.3	0.0	0.0	1.4	2.7	2.4	0.0	0.0	0.0	0.91
peak_2051	0.0	0.0	0.0	0.0	2.5	2.8	1.1	0.0	0.0	0.0	0.64
peak_2052	0.0	0.0	1.0	1.1	2.3	3.0	2.2	1.2	1.0	1.0	1.28
peak_2053	0.0	0.0	0.0	1.8	1.8	2.2	0.0	0.0	0.0	0.0	0.58
peak_2054	0.0	1.1	0.0	0.0	1.2	1.7	1.2	0.0	1.1	0.0	0.64
peak_2055	1.1	1.2	1.2	1.4	1.2	1.9	1.0	1.1	0.0	1.4	1.15
peak_2056	0.0	1.3	1.1	1.2	1.7	1.9	0.0	0.0	0.0	0.0	0.71
peak_2057	0.0	1.0	0.0	0.0	0.0	2.0	1.9	0.0	1.0	1.1	0.71
peak_2058	0.0	0.0	1.3	1.9	2.1	3.0	2.9	2.4	1.3	0.0	1.49
peak_2059	0.0	1.0	1.4	1.4	0.0	1.8	1.3	1.4	1.8	1.0	1.11
peak_2060	0.0	1.0	1.4	1.4	0.0	1.8	1.3	1.4	1.8	1.0	1.11
peak_2061	1.4	1.8	1.0	0.0	1.8	2.6	2.1	2.1	1.1	1.3	1.52
peak_2062	1.4	1.8	1.0	0.0	1.8	2.6	2.1	2.1	1.1	1.3	1.52
peak_2063	1.4	1.8	1.0	0.0	1.8	2.6	2.1	2.1	1.1	1.3	1.52
peak_2064	2.6	2.1	2.1	1.1	1.3	2.1	1.4	0.0	1.0	1.2	1.50
peak_2065	1.4	0.0	1.0	1.2	0.0	1.8	0.0	0.0	0.0	0.0	0.54
peak_2066	0.0	0.0	0.0	0.0	1.8	2.2	1.0	0.0	0.0	0.0	0.50
peak_2067	0.0	0.0	0.0	0.0	1.1	2.2	1.6	0.0	0.0	0.0	0.48
peak_2068	0.0	0.0	0.0	0.0	1.7	2.2	1.4	0.0	0.0	0.0	0.52
peak_2069	0.0	0.0	1.1	1.3	2.4	3.0	2.4	0.0	0.0	0.0	1.03
peak_2070	1.5	1.8	1.4	1.8	2.4	3.1	3.0	2.6	2.6	1.5	2.17
peak_2071	1.5	1.8	1.4	1.8	2.4	3.1	3.0	2.6	2.6	1.5	2.17
peak_2072	0.0	0.0	0.0	0.0	1.0	2.6	2.5	0.0	0.0	0.0	0.62
peak_2073	0.0	1.5	1.4	0.0	2.0	2.4	1.3	0.0	0.0	0.0	0.85
peak_2074	0.0	1.5	1.4	0.0	2.0	2.4	1.3	0.0	0.0	0.0	0.85
peak_2075	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	0.0	0.0	0.28
peak_2076	0.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.30
peak_2077	0.0	0.0	0.0	0.0	2.5	2.9	1.4	1.0	0.0	0.0	0.78
peak_2078	1.1	0.0	0.0	0.0	0.0	1.7	1.3	0.0	0.0	0.0	0.41
peak_2079	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_2080	0.0	0.0	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.31
peak_2081	0.0	0.0	0.0	1.2	2.3	2.9	1.6	1.3	0.0	1.1	1.04
peak_2082	0.0	0.0	0.0	0.0	1.4	2.9	2.6	1.1	0.0	0.0	0.80
peak_2083	0.0	0.0	0.0	0.0	0.0	2.3	2.2	0.0	0.0	0.0	0.46
peak_2084	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_2085	0.0	0.0	0.0	0.0	2.5	3.0	2.2	0.0	0.0	0.0	0.77
peak_2086	1.0	1.1	0.0	2.2	2.1	2.4	1.5	0.0	0.0	0.0	1.03
peak_2087	0.0	0.0	0.0	0.0	0.0	2.1	1.5	0.0	1.0	1.2	0.58
peak_2088	0.0	0.0	0.0	0.0	0.0	1.6	0.0	1.0	0.0	0.0	0.27
peak_2089	0.0	0.0	0.0	0.0	0.0	1.6	1.5	0.0	0.0	0.0	0.31
peak_2090	0.0	0.0	0.0	0.0	1.2	1.9	1.4	0.0	0.0	0.0	0.45
peak_2091	0.0	0.0	1.2	0.0	1.2	1.6	1.3	0.0	0.0	0.0	0.53
peak_2092	0.0	0.0	1.0	1.3	2.6	3.1	2.9	2.0	1.3	0.0	1.41
peak_2093	0.0	0.0	0.0	0.0	0.0	2.1	1.7	0.0	0.0	0.0	0.38
peak_2094	0.0	0.0	1.1	1.1	2.7	3.0	1.9	0.0	0.0	0.0	0.98
peak_2095	0.0	1.0	0.0	1.3	2.5	3.1	2.7	0.0	0.0	1.2	1.18
peak_2096	0.0	0.0	0.0	0.0	1.1	2.5	2.5	1.2	1.0	0.0	0.83
peak_2097	0.0	0.0	0.0	1.1	2.0	2.6	0.0	0.0	0.0	0.0	0.57
peak_2098	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_2099	0.0	0.0	0.0	0.0	0.0	1.7	1.3	0.0	0.0	0.0	0.30
peak_2100	0.0	0.0	0.0	0.0	1.3	1.6	0.0	0.0	0.0	0.0	0.30
peak_2101	0.0	0.0	0.0	0.0	1.5	1.6	1.2	1.6	1.1	0.0	0.70
peak_2102	0.0	0.0	0.0	0.0	1.3	1.4	0.0	0.0	1.0	0.0	0.37
peak_2103	1.0	0.0	0.0	0.0	1.1	1.9	0.0	0.0	0.0	0.0	0.40
peak_2104	0.0	0.0	0.0	0.0	2.0	2.1	1.6	0.0	0.0	0.0	0.58
peak_2105	0.0	0.0	0.0	0.0	1.6	1.9	1.3	0.0	0.0	0.0	0.48
peak_2106	1.0	0.0	0.0	1.1	2.3	3.1	2.7	2.3	1.9	1.8	1.61
peak_2107	0.0	0.0	0.0	0.0	1.1	1.6	1.4	0.0	0.0	0.0	0.42
peak_2108	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.30
peak_2109	0.0	0.0	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.32
peak_2110	0.0	0.0	0.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.34
peak_2111	0.0	0.0	0.0	0.0	0.0	1.8	1.4	1.0	1.3	0.0	0.55
peak_2112	0.0	0.0	0.0	0.0	1.7	1.8	0.0	0.0	0.0	0.0	0.35
peak_2113	0.0	0.0	0.0	0.0	0.0	1.6	1.6	1.3	0.0	0.0	0.45
peak_2114	0.0	1.2	0.0	0.0	0.0	1.7	1.6	0.0	0.0	1.6	0.60
peak_2115	1.2	0.0	0.0	0.0	1.7	1.6	0.0	0.0	1.6	1.3	0.74
peak_2116	2.0	1.7	0.0	1.1	1.2	2.6	2.8	1.0	0.0	0.0	1.24
peak_2117	1.7	0.0	1.1	1.2	2.6	2.8	1.0	0.0	0.0	2.7	1.31
peak_2118	1.7	0.0	1.1	1.2	2.6	2.8	1.0	0.0	0.0	2.7	1.31
peak_2119	0.0	0.0	1.1	1.8	2.3	2.7	2.0	1.8	1.8	1.7	1.52
peak_2120	0.0	0.0	1.1	1.8	2.3	2.7	2.0	1.8	1.8	1.7	1.52
peak_2121	0.0	0.0	1.1	1.8	2.3	2.7	2.0	1.8	1.8	1.7	1.52
peak_2122	0.0	1.1	1.8	2.3	2.7	2.0	1.8	1.8	1.7	1.6	1.68
peak_2123	0.0	0.0	0.0	0.0	1.4	2.2	1.6	0.0	1.1	1.5	0.78
peak_2124	0.0	0.0	0.0	0.0	1.4	2.2	1.6	0.0	1.1	1.5	0.78
peak_2125	2.2	1.6	0.0	1.1	1.5	2.1	1.7	1.4	0.0	0.0	1.15
peak_2126	0.0	0.0	0.0	1.3	1.6	2.2	2.1	1.8	1.2	1.1	1.13
peak_2127	1.2	1.1	1.3	1.9	2.7	3.2	3.0	2.3	1.8	2.0	2.04
peak_2128	2.3	1.8	2.0	2.0	1.9	2.1	2.0	1.8	1.7	1.7	1.92
peak_2129	1.2	1.2	0.0	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.55
peak_2130	0.0	0.0	0.0	0.0	1.6	3.0	1.4	0.0	1.6	1.1	0.87
peak_2131	1.1	1.6	1.1	1.4	2.3	3.0	2.9	1.7	1.1	1.0	1.72
peak_2132	1.1	1.6	1.1	1.4	2.3	3.0	2.9	1.7	1.1	1.0	1.72
peak_2133	1.1	1.0	1.0	1.1	2.0	2.5	1.6	0.0	0.0	0.0	1.03
peak_2134	3.0	2.8	1.7	1.4	2.9	3.1	2.4	2.0	1.7	1.9	2.28
peak_2135	3.0	2.8	1.7	1.4	2.9	3.1	2.4	2.0	1.7	1.9	2.28
peak_2136	3.0	2.8	1.7	1.4	2.9	3.1	2.4	2.0	1.7	1.9	2.28
peak_2137	0.0	1.4	0.0	1.2	2.1	2.7	2.4	2.0	1.2	0.0	1.31
peak_2138	0.0	0.0	0.0	0.0	1.2	2.3	1.5	0.0	0.0	1.1	0.61
peak_2139	0.0	0.0	1.0	1.1	1.2	2.7	2.4	1.5	2.4	0.0	1.24
peak_2140	0.0	0.0	1.0	1.1	1.2	2.7	2.4	1.5	2.4	0.0	1.24
peak_2141	0.0	0.0	1.3	1.0	1.9	2.9	2.6	1.7	1.0	1.9	1.44
peak_2142	0.0	0.0	1.3	1.0	1.9	2.9	2.6	1.7	1.0	1.9	1.44
peak_2143	2.6	1.7	1.0	1.9	2.5	2.3	0.0	0.0	0.0	0.0	1.21
peak_2144	1.9	2.1	1.8	1.2	1.9	2.9	2.5	2.0	1.3	1.5	1.91
peak_2145	1.9	2.1	1.8	1.2	1.9	2.9	2.5	2.0	1.3	1.5	1.91
peak_2146	2.0	1.3	1.5	1.3	2.0	2.9	2.5	1.3	0.0	0.0	1.48
peak_2147	0.0	0.0	0.0	1.7	2.7	3.1	2.1	1.2	1.1	1.0	1.29
peak_2148	0.0	0.0	1.7	2.7	3.1	2.1	1.2	1.1	1.0	0.0	1.29
peak_2149	0.0	0.0	0.0	1.0	1.4	1.8	1.5	1.6	0.0	0.0	0.73
peak_2150	0.0	0.0	0.0	1.0	1.4	1.8	1.5	1.6	0.0	0.0	0.73
peak_2151	0.0	0.0	1.2	1.2	1.5	1.9	0.0	0.0	0.0	0.0	0.58
peak_2152	0.0	1.1	0.0	0.0	1.3	1.6	0.0	1.0	0.0	0.0	0.50
peak_2153	1.5	2.4	2.4	1.7	1.6	3.1	2.6	1.7	1.9	2.0	2.09
peak_2154	1.5	2.4	2.4	1.7	1.6	3.1	2.6	1.7	1.9	2.0	2.09
peak_2155	1.5	2.4	2.4	1.7	1.6	3.1	2.6	1.7	1.9	2.0	2.09
peak_2156	1.6	3.1	2.6	1.7	1.9	2.0	1.6	1.4	1.7	1.9	1.95
peak_2157	1.8	1.4	1.4	1.5	2.0	2.9	2.7	2.8	3.0	2.2	2.16
peak_2158	1.5	2.0	2.9	2.7	2.8	3.0	2.2	1.3	1.1	1.0	2.05
peak_2159	0.0	0.0	0.0	1.0	2.5	3.1	2.8	1.2	0.0	0.0	1.06
peak_2160	0.0	1.8	1.7	1.5	1.9	2.8	2.4	1.5	1.2	1.2	1.60
peak_2161	0.0	1.8	1.7	1.5	1.9	2.8	2.4	1.5	1.2	1.2	1.60
peak_2162	2.6	2.4	2.2	2.8	2.8	2.9	2.4	1.1	0.0	0.0	1.93
peak_2163	0.0	0.0	1.4	1.8	2.5	2.7	2.4	1.6	0.0	0.0	1.24
peak_2164	1.7	1.7	2.2	2.1	1.9	2.2	1.1	0.0	0.0	0.0	1.28
peak_2165	1.7	1.7	2.2	2.1	1.9	2.2	1.1	0.0	0.0	0.0	1.28
peak_2166	1.0	1.1	1.1	1.6	2.7	2.8	1.9	1.2	1.5	1.7	1.66
peak_2167	1.0	1.1	1.1	1.6	2.7	2.8	1.9	1.2	1.5	1.7	1.66
peak_2168	0.0	0.0	0.0	1.2	1.3	1.6	0.0	0.0	1.4	1.5	0.71
peak_2169	0.0	0.0	0.0	1.2	1.3	1.6	0.0	0.0	1.4	1.5	0.71
peak_2170	2.2	2.1	1.7	1.8	2.6	3.0	2.9	1.1	1.7	2.0	2.10
peak_2171	2.2	2.1	1.7	1.8	2.6	3.0	2.9	1.1	1.7	2.0	2.10
peak_2172	2.2	2.1	1.7	1.8	2.6	3.0	2.9	1.1	1.7	2.0	2.10
peak_2173	1.1	1.7	1.8	1.6	1.9	2.6	2.0	0.0	1.0	1.0	1.48
peak_2174	1.1	1.7	1.8	1.6	1.9	2.6	2.0	0.0	1.0	1.0	1.48
peak_2175	1.1	1.7	1.8	1.6	1.9	2.6	2.0	0.0	1.0	1.0	1.48
peak_2176	1.2	1.5	1.7	1.6	1.5	1.8	1.4	1.5	1.8	1.7	1.57
peak_2177	1.2	1.5	1.7	1.6	1.5	1.8	1.4	1.5	1.8	1.7	1.57
peak_2178	1.2	1.5	1.7	1.6	1.5	1.8	1.4	1.5	1.8	1.7	1.57
peak_2179	1.2	1.5	1.7	1.6	1.5	1.8	1.4	1.5	1.8	1.7	1.57
peak_2180	1.3	1.2	1.6	2.0	1.6	2.1	1.6	1.5	1.4	0.0	1.43
peak_2181	1.3	1.2	1.6	2.0	1.6	2.1	1.6	1.5	1.4	0.0	1.43
peak_2182	1.3	1.3	0.0	1.4	1.1	1.9	1.4	0.0	0.0	0.0	0.84
peak_2183	1.5	1.2	1.1	2.0	2.7	2.9	2.5	0.0	0.0	0.0	1.37
peak_2184	0.0	0.0	0.0	0.0	2.3	2.6	2.2	0.0	0.0	0.0	0.71
peak_2185	2.4	1.0	0.0	0.0	2.0	2.8	2.2	1.3	2.1	2.2	1.60
peak_2186	2.4	1.0	0.0	0.0	2.0	2.8	2.2	1.3	2.1	2.2	1.60
peak_2187	2.4	1.0	0.0	0.0	2.0	2.8	2.2	1.3	2.1	2.2	1.60
peak_2188	2.1	2.2	1.6	1.6	2.0	2.8	2.7	2.6	1.7	1.1	2.05
peak_2189	2.1	2.2	1.6	1.6	2.0	2.8	2.7	2.6	1.7	1.1	2.05
peak_2190	0.0	0.0	0.0	1.1	2.6	3.0	2.0	1.1	1.1	1.2	1.22
peak_2191	0.0	1.1	1.3	0.0	1.4	1.7	1.4	0.0	0.0	0.0	0.69
peak_2192	0.0	0.0	0.0	1.0	1.1	1.6	1.6	0.0	0.0	0.0	0.52
peak_2193	1.4	0.0	0.0	0.0	1.7	2.9	2.8	1.2	1.2	2.0	1.32
peak_2194	1.4	0.0	0.0	0.0	1.7	2.9	2.8	1.2	1.2	2.0	1.32
peak_2195	0.0	0.0	0.0	1.7	2.9	2.8	1.2	1.2	2.0	1.4	1.32
peak_2196	1.8	1.8	1.6	1.2	2.0	2.3	1.2	0.0	0.0	0.0	1.19
peak_2197	1.8	1.8	1.6	1.2	2.0	2.3	1.2	0.0	0.0	0.0	1.19
peak_2198	0.0	0.0	0.0	0.0	1.3	2.0	1.7	1.4	0.0	1.3	0.77
peak_2199	0.0	0.0	0.0	0.0	1.3	2.0	1.7	1.4	0.0	1.3	0.77
peak_2200	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.0	1.3	1.1	0.50
peak_2201	0.0	0.0	1.1	1.4	1.5	1.8	0.0	0.0	1.1	0.0	0.69
peak_2202	0.0	0.0	0.0	0.0	1.5	1.7	1.5	1.1	0.0	0.0	0.58
peak_2203	0.0	1.1	1.0	0.0	1.4	2.8	1.9	0.0	0.0	0.0	0.82
peak_2204	0.0	0.0	0.0	2.2	3.1	3.3	2.9	2.5	2.1	1.7	1.78
peak_2205	0.0	2.2	3.1	3.3	2.9	2.5	2.1	1.7	1.5	1.5	2.08
peak_2206	0.0	0.0	0.0	1.9	2.9	3.3	3.2	2.7	2.6	2.4	1.89
peak_2207	0.0	0.0	0.0	1.1	2.6	3.2	3.1	2.4	1.9	1.3	1.55
peak_2208	2.9	2.9	2.5	2.4	2.8	3.2	2.7	2.0	1.9	1.8	2.52
peak_2209	2.5	2.4	2.8	3.2	2.7	2.0	1.9	1.8	1.8	1.6	2.29
peak_2210	1.0	0.0	0.0	0.0	0.0	2.2	1.8	1.4	1.0	0.0	0.75
peak_2211	1.3	1.7	1.1	1.2	1.5	1.8	1.9	1.7	1.2	2.5	1.58
peak_2212	1.8	1.9	1.7	1.2	2.5	2.8	1.5	1.0	1.8	1.9	1.81
peak_2213	1.8	1.9	1.7	1.2	2.5	2.8	1.5	1.0	1.8	1.9	1.81
peak_2214	1.8	1.9	1.7	1.2	2.5	2.8	1.5	1.0	1.8	1.9	1.81
peak_2215	1.1	1.4	1.8	1.6	2.0	2.0	0.0	0.0	0.0	0.0	0.99
peak_2216	1.1	1.4	1.8	1.6	2.0	2.0	0.0	0.0	0.0	0.0	0.99
peak_2217	0.0	0.0	0.0	0.0	2.1	2.9	2.8	1.3	0.0	0.0	0.91
peak_2218	1.1	0.0	0.0	0.0	1.3	2.1	2.0	1.1	0.0	0.0	0.77
peak_2219	1.1	0.0	0.0	1.2	2.1	3.0	2.3	2.5	1.1	0.0	1.34
peak_2220	0.0	0.0	0.0	0.0	2.0	2.2	1.4	0.0	1.1	1.6	0.83
peak_2221	0.0	0.0	0.0	0.0	2.0	2.2	1.4	0.0	1.1	1.6	0.83
peak_2222	1.2	0.0	0.0	2.0	2.6	3.1	1.9	1.1	1.3	1.1	1.42
peak_2223	0.0	1.2	1.2	0.0	1.4	1.9	1.4	0.0	0.0	0.0	0.71
peak_2224	0.0	0.0	0.0	0.0	1.9	2.5	1.4	0.0	0.0	0.0	0.58
peak_2225	0.0	0.0	0.0	1.0	1.3	2.9	2.5	1.7	0.0	1.1	1.05
peak_2226	0.0	0.0	0.0	1.0	1.4	2.2	1.9	1.0	1.3	0.0	0.88
peak_2227	2.2	1.9	1.3	1.1	1.1	2.8	3.0	2.6	1.0	0.0	1.72
peak_2228	1.9	1.3	1.1	1.1	2.8	3.0	2.6	1.0	0.0	0.0	1.49
peak_2229	0.0	0.0	0.0	0.0	2.5	3.0	3.0	2.0	1.5	1.6	1.36
peak_2230	0.0	0.0	0.0	0.0	2.5	3.0	3.0	2.0	1.5	1.6	1.36
peak_2231	0.0	1.0	1.1	1.6	2.9	3.2	2.3	2.0	1.7	1.4	1.72
peak_2232	1.0	1.1	1.6	2.9	3.2	2.3	2.0	1.7	1.4	1.7	1.89
peak_2233	1.4	1.7	1.6	1.7	1.4	1.9	1.3	1.0	1.0	1.0	1.41
peak_2234	0.0	1.0	1.0	0.0	1.9	3.0	2.7	1.8	1.4	0.0	1.28
peak_2235	0.0	1.7	1.1	1.4	2.7	3.1	2.1	1.1	1.1	0.0	1.44
peak_2236	0.0	1.7	1.1	1.4	2.7	3.1	2.1	1.1	1.1	0.0	1.44
peak_2237	1.3	0.0	0.0	1.1	1.4	1.7	0.0	0.0	0.0	0.0	0.54
peak_2238	0.0	0.0	2.0	2.9	2.6	2.9	2.9	1.6	1.1	0.0	1.60
peak_2239	0.0	1.6	0.0	0.0	3.0	3.1	2.3	1.3	0.0	0.0	1.14
peak_2240	0.0	1.6	0.0	0.0	3.0	3.1	2.3	1.3	0.0	0.0	1.14
peak_2241	0.0	0.0	0.0	0.0	1.6	2.4	1.8	0.0	0.0	0.0	0.58
peak_2242	1.4	1.8	1.7	2.0	2.6	3.1	2.8	1.8	1.3	1.3	1.98
peak_2243	1.4	1.8	1.7	2.0	2.6	3.1	2.8	1.8	1.3	1.3	1.98
peak_2244	1.4	1.8	1.7	2.0	2.6	3.1	2.8	1.8	1.3	1.3	1.98
peak_2245	1.0	1.0	0.0	0.0	0.0	1.5	1.1	0.0	0.0	0.0	0.47
peak_2246	0.0	0.0	0.0	0.0	1.5	1.9	1.5	0.0	1.0	0.0	0.59
peak_2247	0.0	0.0	0.0	1.2	2.5	3.1	2.5	1.2	0.0	0.0	1.05
peak_2248	1.0	0.0	0.0	0.0	1.4	2.1	1.2	1.5	0.0	0.0	0.72
peak_2249	1.3	2.0	2.0	2.7	3.0	3.2	2.6	1.0	0.0	0.0	1.78
peak_2250	1.1	1.3	1.5	2.2	2.9	3.3	2.6	1.8	0.0	1.4	1.81
peak_2251	0.0	0.0	0.0	0.0	1.4	2.2	1.2	0.0	0.0	1.1	0.60
peak_2252	2.4	1.8	2.1	2.1	2.3	3.0	3.0	1.6	0.0	0.0	1.82
peak_2253	2.4	1.8	2.1	2.1	2.3	3.0	3.0	1.6	0.0	0.0	1.82
peak_2254	0.0	0.0	0.0	0.0	1.5	1.7	0.0	1.1	0.0	0.0	0.43
peak_2255	0.0	1.3	1.4	1.5	2.6	3.2	3.1	1.9	0.0	0.0	1.50
peak_2256	1.3	1.4	1.5	2.6	3.2	3.1	1.9	0.0	0.0	0.0	1.50
