Rps26	1.0	0.5	0.3	0.0	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.7	0.7	0.5	0.7	0.6	0.7	0.8	0.8	0.0	0.9	1.5	1.8	1.7	1.5	1.6	2.3	2.4	2.5	2.6	2.6	2.6	2.5	2.6	2.7	2.7	2.7	2.7	2.5	2.4	2.3	2.3	2.3	2.3	2.2	2.0	2.0	1.9	1.9	1.8	1.7	1.6	1.4	1.1	1.1	0.9	0.9	0.5	0.6	1.0	1.0	0.8	0.8	0.8	1.0	0.8	0.8	0.6	0.6	0.3	0.3	0.5	0.8	0.8	0.5	0.6	0.7	0.6	1.00
Rrp1	1.0	1.0	0.8	0.9	1.1	1.1	1.0	0.7	0.5	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.0	1.2	1.3	1.4	1.5	1.4	1.5	2.2	2.5	2.7	2.7	2.6	2.5	2.5	2.4	2.3	2.3	2.1	1.5	1.1	1.2	1.2	1.2	1.0	0.8	0.6	0.8	0.6	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.3	0.5	0.3	0.3	0.3	0.3	0.3	0.5	0.3	0.5	0.5	0.3	0.0	0.67
Rsph14	1.8	1.9	1.9	1.6	1.4	1.4	1.3	1.3	0.9	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.5	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23
Rsph4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.7	0.6	0.3	0.5	0.7	1.0	1.4	1.4	1.6	1.8	2.0	2.1	2.0	1.8	1.7	1.7	1.6	1.3	1.2	1.0	1.0	1.1	1.0	0.5	0.6	0.8	0.6	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.36
Rspo3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.6	0.8	1.2	1.5	1.8	1.9	1.9	2.0	2.1	1.9	1.7	1.4	1.3	1.1	1.1	1.1	1.2	1.4	1.5	1.5	1.3	0.8	0.3	0.3	0.7	0.8	1.2	1.3	1.5	1.5	1.5	1.4	1.4	1.4	1.3	0.8	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.6	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.0	0.55
Rtcb	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.6	0.7	1.0	1.1	1.9	2.4	2.6	2.7	2.6	2.6	2.6	2.5	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.3	0.8	0.0	0.0	0.8	1.0	1.0	1.0	0.8	0.6	0.3	0.5	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.5	0.55
Rtkn2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.7	0.3	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.6	0.6	0.0	0.0	0.0	0.3	0.8	1.0	1.5	1.7	1.7	1.4	1.1	1.7	2.3	2.6	2.6	2.5	2.5	2.4	2.1	2.0	2.0	1.8	1.6	1.2	0.7	0.8	0.8	0.7	0.5	0.8	1.0	0.7	0.3	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.6	0.8	0.6	0.54
Rtn4ip1	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.3	0.6	0.7	1.0	1.0	1.3	1.6	1.8	2.0	2.1	2.3	2.3	2.4	2.4	2.3	2.0	2.3	2.4	2.4	2.3	2.1	1.9	1.8	1.7	1.4	1.4	1.3	1.3	1.2	0.9	0.8	0.3	0.5	0.5	0.5	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.0	0.3	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.6	0.6	0.63
Rufy2	0.0	0.0	0.3	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.8	1.3	1.6	1.6	1.6	2.2	2.5	2.6	2.6	2.6	2.5	2.4	2.3	2.1	1.9	1.7	1.6	1.3	1.1	1.0	0.8	0.7	0.6	0.6	0.8	0.8	0.7	0.8	0.8	1.0	1.0	0.5	0.5	0.3	0.3	0.3	0.5	0.5	0.0	0.0	0.3	0.7	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.8	0.6	0.7	0.5	0.60
Rwdd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.6	1.0	1.1	1.5	1.7	1.8	1.9	2.1	2.3	2.3	2.3	2.4	2.5	2.6	2.5	2.2	1.8	1.8	2.3	2.5	2.6	2.6	2.5	2.5	2.4	2.3	2.3	2.1	2.0	1.8	1.7	1.5	1.3	1.2	1.1	0.7	0.9	1.0	1.0	0.7	1.0	1.0	1.0	0.8	0.7	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.3	0.3	0.0	0.6	0.6	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.3	0.86
S100b	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.3	0.6	1.0	1.1	1.0	0.6	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14
S1pr4	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.7	0.5	0.5	0.6	0.8	0.7	0.5	0.8	1.3	1.5	1.7	1.8	2.0	1.9	1.4	0.8	0.9	0.7	0.5	0.3	0.0	0.3	0.5	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.6	0.9	1.0	1.1	1.3	1.6	1.8	1.8	1.8	1.8	1.7	1.7	1.7	1.7	1.6	1.5	1.3	1.1	1.0	0.8	0.8	0.6	0.7	0.5	0.8	0.8	0.6	0.0	0.6	1.2	1.5	1.7	1.8	2.1	2.3	2.2	1.6	1.7	2.5	2.6	2.7	2.5	2.5	2.4	2.4	2.3	2.1	2.0	1.9	1.7	1.01
Samd3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.05
Samd5	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.8	0.8	0.8	1.1	1.0	1.0	0.5	0.8	0.7	0.8	0.8	0.7	0.9	1.2	1.5	1.6	1.7	1.9	2.0	2.2	2.2	2.1	2.1	2.1	2.1	2.2	2.2	2.1	2.0	1.7	1.3	1.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.51
Sar1a	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.5	0.8	1.0	1.1	1.3	1.6	1.7	2.0	2.0	1.8	1.5	2.2	2.5	2.6	2.6	2.6	2.6	2.4	2.2	2.2	2.1	1.9	1.8	1.7	1.6	1.4	1.2	0.8	0.7	0.5	0.3	0.7	0.8	0.6	0.3	0.8	0.8	0.5	0.0	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61
Sarnp	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.3	0.0	0.0	0.0	0.3	0.5	0.6	0.5	0.3	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.8	1.0	1.3	1.5	1.6	1.9	2.0	2.2	2.3	2.5	2.4	2.5	2.4	2.0	1.3	1.2	2.2	2.6	2.7	2.6	2.6	2.6	2.6	2.6	2.5	2.5	2.4	2.3	2.1	1.9	1.6	1.8	1.9	1.8	1.6	1.5	1.5	1.5	1.5	1.4	0.8	1.0	0.8	0.5	0.7	0.8	0.8	0.8	0.6	0.5	0.5	0.3	0.6	0.7	0.5	0.8	0.8	0.8	0.6	0.8	0.6	0.0	0.5	0.5	0.8	1.01
Sash1	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.3	0.6	1.0	1.0	0.8	0.7	0.0	0.3	0.7	0.9	1.0	1.0	0.7	0.7	0.8	0.6	0.0	0.5	0.7	0.6	0.6	0.3	0.9	1.2	1.2	1.4	1.7	1.9	2.0	2.2	2.2	2.0	1.8	2.1	2.2	2.3	2.5	2.5	2.4	2.4	2.2	2.1	2.0	1.9	1.7	1.3	1.4	1.5	1.4	1.2	1.3	1.3	1.3	1.1	1.0	1.0	0.8	0.8	1.1	1.3	1.3	1.2	1.0	0.8	0.3	0.5	0.7	0.7	0.8	0.6	0.7	0.8	0.6	0.8	1.0	1.1	1.2	1.3	1.4	1.6	1.5	1.6	1.7	1.7	1.4	1.05
Sbno2	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8	0.9	0.8	1.0	1.1	1.1	1.3	1.5	1.5	1.4	1.1	0.8	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.7	0.9	1.3	1.4	2.1	2.5	2.6	2.6	2.4	2.3	2.1	1.9	1.9	1.8	1.7	1.7	1.5	1.5	1.5	1.4	1.4	1.3	1.1	0.9	0.8	0.8	0.5	0.0	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.6	0.5	0.3	0.3	0.0	0.0	0.0	0.6	0.5	0.7	0.6	0.7	0.8	0.7	0.5	0.3	0.3	0.5	0.6	0.70
Scamp4	0.7	0.8	0.5	0.6	0.3	0.7	0.7	0.7	0.3	0.5	0.5	0.7	0.8	0.9	0.8	0.7	0.6	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	1.0	1.3	1.5	1.7	1.8	1.7	2.0	2.5	2.5	2.4	2.2	2.5	2.6	2.5	2.5	2.3	2.2	2.0	1.9	1.8	1.5	1.4	1.3	1.1	1.1	1.3	1.2	1.1	0.9	0.8	0.9	1.1	1.1	1.0	1.0	1.0	1.1	1.4	1.6	1.9	2.1	2.1	2.1	2.0	2.3	2.4	2.4	2.3	2.2	2.0	1.8	1.8	1.7	1.5	1.2	1.2	1.1	1.10
Scml4	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.5	0.8	1.3	1.5	1.5	1.3	1.0	0.9	0.3	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.7	0.8	0.9	1.0	1.3	1.4	1.6	1.7	1.6	1.5	1.3	1.3	1.4	1.5	1.3	1.0	0.5	0.6	0.6	0.7	0.7	0.40
Scyl2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.2	1.3	1.4	1.3	1.4	1.3	1.1	0.5	0.5	0.0	0.3	0.0	0.0	0.5	0.7	0.6	0.5	0.3	0.0	0.0	0.0	0.5	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	1.0	1.2	1.4	1.8	2.0	2.1	1.9	2.3	2.5	2.6	2.6	2.5	2.4	2.3	2.2	2.1	2.0	1.8	1.6	1.4	1.1	1.0	0.7	0.6	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.66
Sdr9c7	0.8	0.8	0.8	0.5	0.3	0.6	0.7	0.5	0.0	0.0	0.7	0.7	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.6	0.6	0.6	0.8	1.0	1.0	0.6	0.0	0.0	0.5	0.5	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
Sec63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.0	0.9	0.9	1.2	1.4	1.7	1.8	1.8	1.3	1.4	2.1	2.5	2.6	2.7	2.7	2.5	2.4	2.4	2.4	2.4	2.3	2.3	2.2	2.2	2.0	1.9	1.6	1.5	1.5	1.5	1.2	1.1	1.1	1.1	1.1	0.9	0.9	0.6	0.5	0.5	0.7	0.6	0.8	0.9	0.8	0.0	0.0	0.9	1.1	1.2	0.9	0.6	0.7	0.5	0.6	0.6	0.6	0.0	0.0	0.5	0.79
Sept10	0.0	0.0	0.0	0.3	0.0	0.5	0.5	0.5	0.0	0.3	0.0	0.3	0.3	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.6	0.8	0.9	0.8	0.6	0.0	0.3	0.9	1.0	1.0	1.0	1.2	1.4	1.5	1.6	1.8	2.0	2.0	2.1	2.1	2.2	2.3	2.4	2.4	2.4	2.3	2.2	2.4	2.4	2.3	2.4	2.5	2.4	2.2	2.0	1.8	1.5	1.4	1.0	1.0	0.8	0.8	1.0	0.8	0.7	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.75
Serinc1	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.3	0.3	0.6	0.5	0.0	0.3	0.8	1.3	1.6	1.6	1.7	2.4	2.6	2.6	2.6	2.6	2.4	2.4	2.3	2.2	2.1	1.9	1.7	1.6	1.4	1.3	1.1	1.0	0.8	0.8	0.8	0.6	0.8	0.9	1.0	0.9	0.8	1.1	1.0	1.0	0.8	0.8	0.7	1.0	1.0	0.7	0.5	0.5	0.8	0.8	0.8	0.6	0.8	0.6	0.6	0.9	0.8	0.3	0.0	0.3	0.71
Sesn1	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	1.2	1.3	1.5	1.8	1.9	2.1	2.3	2.4	2.3	2.1	2.1	2.3	2.2	1.9	2.0	2.2	2.4	2.4	2.3	2.2	2.2	2.3	2.1	2.1	2.1	2.1	2.0	1.9	1.9	1.7	1.6	1.4	1.4	1.3	1.3	0.9	0.8	0.6	0.8	1.0	0.8	0.8	0.8	0.8	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.8	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84
Sf3a2	0.0	0.0	0.0	0.0	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.6	0.5	0.7	0.8	0.6	0.5	0.5	0.3	0.3	0.8	0.8	0.8	0.8	1.0	1.1	1.1	1.4	1.7	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.6	2.5	2.5	2.5	2.4	2.4	2.5	2.3	2.1	2.5	2.6	2.6	2.6	2.7	2.7	2.6	2.6	2.4	2.4	2.3	2.1	1.9	1.7	1.7	1.6	1.5	1.3	1.3	1.3	1.2	1.0	1.1	1.0	0.8	0.8	0.6	0.8	1.0	0.9	0.8	0.7	0.3	0.8	0.7	0.6	0.8	0.8	1.0	1.0	1.0	0.6	0.0	0.3	0.0	0.0	0.0	0.5	0.6	0.5	1.18
Sf3b5	0.0	0.0	0.0	0.8	0.8	1.0	1.1	0.9	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.3	0.0	0.3	0.5	0.8	0.9	1.1	1.5	1.7	2.0	2.0	1.9	1.5	2.2	2.4	2.6	2.6	2.7	2.6	2.5	2.4	2.3	2.1	2.0	1.9	1.8	1.7	1.6	1.4	1.2	1.1	1.1	1.1	0.6	0.6	0.6	0.5	0.8	0.9	0.6	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.5	0.3	0.0	0.3	0.3	0.6	0.7	0.7	0.7	0.6	0.7	0.0	0.0	0.3	0.72
Sgk1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.4	1.4	1.3	1.1	0.8	0.5	0.0	0.6	1.1	1.3	1.2	1.0	1.0	1.1	1.0	1.1	1.0	1.0	0.7	0.0	0.0	0.5	0.5	0.5	0.5	0.3	0.3	0.5	0.5	0.8	1.1	1.4	1.4	1.3	1.5	1.8	1.8	1.8	2.0	2.0	2.0	2.0	1.9	2.0	2.0	1.9	1.9	2.0	2.1	2.2	2.2	2.2	2.1	2.1	2.2	2.2	2.1	2.1	2.2	2.4	2.5	2.6	2.6	2.7	2.5	2.1	2.1	2.5	2.6	2.6	2.6	2.6	2.5	2.4	2.3	2.5	2.5	2.5	2.5	2.5	2.4	2.3	2.3	2.3	2.3	2.2	2.2	2.2	2.1	1.9	1.9	1.9	1.65
Sgpl1	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.5	0.6	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.8	1.0	1.2	1.2	1.3	1.5	1.7	1.9	2.1	2.2	2.3	2.2	1.9	1.8	2.3	2.5	2.5	2.4	2.4	2.5	2.5	2.5	2.4	2.5	2.4	2.5	2.5	2.5	2.5	2.4	2.2	2.1	2.0	2.0	1.8	1.7	1.5	1.4	1.5	1.3	0.9	0.6	0.3	0.5	0.8	0.7	0.5	0.3	0.0	0.0	0.0	0.0	0.6	0.7	0.3	0.3	0.0	0.5	0.6	0.3	0.0	0.3	0.5	0.93
Sgta	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.5	0.7	0.7	1.0	0.8	0.8	0.8	0.7	0.5	0.5	0.5	0.3	0.3	0.0	0.0	0.3	0.0	0.5	0.8	1.0	1.4	1.5	1.6	1.6	1.7	1.6	1.4	1.0	0.9	1.7	2.3	2.5	2.6	2.6	2.4	2.4	2.2	2.0	1.9	1.7	1.6	1.5	1.3	1.2	1.2	1.1	1.1	0.6	0.6	0.8	1.1	1.2	1.3	1.2	1.1	1.0	1.0	0.9	0.9	1.0	0.8	0.8	0.8	0.9	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.3	0.6	0.6	0.6	0.0	0.3	0.0	0.80
Sh3rf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.5	0.6	0.0	0.0	0.3	0.8	1.1	1.2	1.9	2.2	2.2	2.2	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.3	2.3	2.2	2.1	2.1	2.1	2.0	1.7	1.5	1.2	0.9	0.5	0.0	0.3	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54
Shc2	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8	1.0	1.0	1.0	1.1	1.0	1.1	1.2	1.2	1.2	1.3	1.5	1.5	1.4	1.1	1.3	1.4	1.5	1.6	1.5	1.6	1.7	1.9	2.2	2.3	2.4	2.6	2.6	2.7	2.7	2.6	2.4	2.0	1.8	1.8	1.7	1.4	1.3	1.2	1.0	1.0	1.0	0.7	0.5	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.72
Shmt2	0.8	0.9	0.8	0.8	1.0	1.1	1.4	1.6	1.7	1.5	1.7	1.7	1.5	1.4	1.2	1.3	1.3	1.3	1.2	1.2	1.3	1.3	1.3	1.4	1.5	1.6	1.5	1.3	1.1	1.1	1.0	1.0	0.5	0.3	0.5	0.6	0.6	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.8	0.7	1.1	1.4	1.4	1.4	2.1	2.5	2.6	2.6	2.5	2.5	2.5	2.5	2.4	2.4	2.4	2.3	2.3	2.3	2.2	2.2	2.1	2.0	1.9	1.9	1.8	1.8	1.7	1.5	1.4	1.2	1.1	1.3	1.3	1.3	1.1	0.7	0.7	0.8	1.0	0.9	1.0	0.9	0.7	0.7	1.0	1.0	1.1	1.2	1.3	1.3	1.2	1.2	1.1	1.31
